,Cluster_ID
5330,0
146850,0
23533,0
5294,0
54331,1
23236,1
5331,1
2792,2
2774,2
4893,3
3845,3
3320,4
3326,4
6117,5
6118,5
6119,5
7529,6
7533,6
10482,7
4343,7
